Lambda_Boundary,AbsRel,RMSE,Log_RMSE,Delta_1,Delta_2,Delta_3,Boundary_AbsRel,Boundary_RMSE,Above_Maximum_Depth_Ratio
0.0,0.217144,0.997671,0.272513,0.606496,0.88549,0.972675,0.24758,1.346663,9e-05
0.25,0.217217,0.999621,0.272821,0.605284,0.885115,0.972662,0.247766,1.348437,9e-05
0.5,0.216958,0.997081,0.272207,0.605768,0.885711,0.97312,0.247248,1.34458,9.1e-05
1.0,0.217113,0.997264,0.27222,0.605123,0.885774,0.973516,0.247036,1.343514,9.2e-05
2.0,0.217276,0.998446,0.272483,0.603754,0.885413,0.973896,0.246985,1.345103,8.6e-05
3.0,0.217204,0.999516,0.27287,0.602538,0.88466,0.974411,0.246984,1.347146,8.1e-05
